Model,MAE,RMSE,Bias,R2
Y7,23.75,28.39,12.69,0.266
Y8,72.94,80.7,-72.94,-4.9296
Y9,14.33,20.68,-9.44,0.6105
FasterR-CNN,26.89,34.83,-25.83,-0.1043
